Panel Name,Batch Size,Sequencing Kit,Sequencing Qty per Batch,Panel type,Product Name
Cardiometabolic I,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Cardiometabolic II,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Inflammation I,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Inflammation II,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Neurology I,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Neurology II,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Oncology I,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Oncology II,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Combinable,Library Preparation_Olink Explore 384 -(single)
Reveal,86,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.501,Standalone,Library Preparation_Olink Explore Reveal
Explore HT (86),86,Olink_Sequencing_NovaSeq6000_35_SR_S4,0.501,Standalone,Library Preparation_Olink Explore HT (86)
Explore 3k,88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.251,Standalone,Explore 3k (88 samples)
Explore 3k (88 samples),88,Olink_Sequencing_NovaSeq6000_100_SR_SP,0.251,NA,Explore 3k (88 samples)
Explore 3k (352 samples),352,Olink_Sequencing_NovaSeq6000_35_SR_S4,0.251,NA,Explore 3k (352 samples)
